route_key,mode,o_zone_id,d_zone_id,o_x_coord,o_y_coord,d_x_coord,d_y_coord,total_distance_mile,total_distance_km,straight_line_distance_mile,straight_line_distance_km,distance_ratio,total_free_flow_travel_time,total_congestion_travel_time,volume,WKT_geometry
21_14_sov,sov,21,14,-96.731,43.5105,-96.751,43.5293,18,28.962,1.64343,2.64428,10.9527,18,48.2891,400,"LINESTRING(-96.730979 43.510485,-96.749200 43.503164,-96.750904 43.514858,-96.751035 43.529306)"
21_15_sov,sov,21,15,-96.731,43.5105,-96.7315,43.5294,10,16.09,1.30725,2.10337,7.64963,10,26.4916,800,"LINESTRING(-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401)"
21_16_sov,sov,21,16,-96.731,43.5105,-96.7114,43.5467,24,38.616,2.69074,4.3294,8.91947,24,68.1164,600,"LINESTRING(-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744)"
21_17_sov,sov,21,17,-96.731,43.5105,-96.7114,43.5413,20,32.18,2.34334,3.77043,8.53483,20,49.6506,600,"LINESTRING(-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280)"
21_18_sov,sov,21,18,-96.731,43.5105,-96.6941,43.5467,20,32.18,3.11343,5.00951,6.42378,20,24.9115,100,"LINESTRING(-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744)"
21_19_sov,sov,21,19,-96.731,43.5105,-96.7113,43.5296,16,25.744,1.6472,2.65035,9.71344,16,35.103,400,"LINESTRING(-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591)"
21_20_sov,sov,21,20,-96.731,43.5105,-96.7112,43.5153,12,19.308,1.0469,1.68446,11.4625,12,16.3652,1200,"LINESTRING(-96.730979 43.510485,-96.711185 43.515333)"
21_22_sov,sov,21,22,-96.731,43.5105,-96.7312,43.5149,4,6.436,0.30244,0.486626,13.2258,4,8.70382,1800,"LINESTRING(-96.730979 43.510485,-96.731241 43.514858)"
21_23_sov,sov,21,23,-96.731,43.5105,-96.7509,43.5149,10,16.09,1.04314,1.67842,9.58641,10,30.3659,700,"LINESTRING(-96.730979 43.510485,-96.749200 43.503164,-96.750904 43.514858)"
21_24_sov,sov,21,24,-96.731,43.5105,-96.7492,43.5032,6,9.654,1.04386,1.67958,5.74787,6,23.0413,500,"LINESTRING(-96.730979 43.510485,-96.749200 43.503164)"
22_1_sov,sov,22,1,-96.7312,43.5149,-96.7704,43.6128,40,64.36,7.0476,11.3396,5.67569,40,88.7084,400,"LINESTRING(-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.770420 43.612828)"
22_2_sov,sov,22,2,-96.7312,43.5149,-96.7113,43.6058,42,67.578,6.36365,10.2391,6.59999,42,82.1428,100,"LINESTRING(-96.731241 43.514858,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586,-96.711251 43.605813)"
22_3_sov,sov,22,3,-96.7312,43.5149,-96.7743,43.573,32,51.488,4.55722,7.33256,7.02183,32,80.691,100,"LINESTRING(-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962)"
22_4_sov,sov,22,4,-96.7312,43.5149,-96.7472,43.5637,36,57.924,3.46457,5.57449,10.3909,36,84.0734,400,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654)"
22_5_sov,sov,22,5,-96.7312,43.5149,-96.7316,43.564,34,54.706,3.39777,5.46701,10.0066,34,77.5426,200,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.731438 43.545271,-96.731241 43.548596,-96.731569 43.564034)"
22_6_sov,sov,22,6,-96.7312,43.5149,-96.7116,43.5876,32,51.488,5.11996,8.23802,6.25004,32,68.8753,200,"LINESTRING(-96.731241 43.514858,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586)"
22_7_sov,sov,22,7,-96.7312,43.5149,-96.6934,43.5638,22,35.398,3.8786,6.24066,5.67215,22,28.4069,500,"LINESTRING(-96.731241 43.514858,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844)"
22_8_sov,sov,22,8,-96.7312,43.5149,-96.7114,43.5623,28,45.052,3.42712,5.51424,8.17011,28,39.7784,500,"LINESTRING(-96.731241 43.514858,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324)"
22_9_sov,sov,22,9,-96.7312,43.5149,-96.7312,43.5486,24,38.616,2.33111,3.75075,10.2955,24,57.3959,700,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.731438 43.545271,-96.731241 43.548596)"
22_10_sov,sov,22,10,-96.7312,43.5149,-96.7314,43.5453,18,28.962,2.10136,3.38109,8.56588,18,45.8101,2600,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.731438 43.545271)"
22_11_sov,sov,22,11,-96.7312,43.5149,-96.7468,43.5441,24,38.616,2.16827,3.48874,11.0687,24,68.9829,1100,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.751035 43.529306,-96.746841 43.544131)"
22_12_sov,sov,22,12,-96.7312,43.5149,-96.7801,43.5439,24,38.616,3.16818,5.0976,7.57533,24,72.6431,700,"LINESTRING(-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941)"
22_13_sov,sov,22,13,-96.7312,43.5149,-96.7934,43.4907,18,28.962,3.53293,5.68449,5.09492,18,66.5854,1300,"LINESTRING(-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164,-96.793377 43.490707)"
22_14_sov,sov,22,14,-96.7312,43.5149,-96.751,43.5293,16,25.744,1.40713,2.26407,11.3707,16,41.8222,1200,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.751035 43.529306)"
22_15_sov,sov,22,15,-96.7312,43.5149,-96.7315,43.5294,6,9.654,1.00492,1.61692,5.97062,6,17.7878,2600,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401)"
22_16_sov,sov,22,16,-96.7312,43.5149,-96.7114,43.5467,20,32.18,2.4173,3.88943,8.2737,20,59.4126,1200,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744)"
22_17_sov,sov,22,17,-96.7312,43.5149,-96.7114,43.5413,16,25.744,2.07909,3.34525,7.69568,16,40.9468,1700,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280)"
22_18_sov,sov,22,18,-96.7312,43.5149,-96.6941,43.5467,18,28.962,2.88432,4.64087,6.24064,18,24.2832,300,"LINESTRING(-96.731241 43.514858,-96.711185 43.515333,-96.694078 43.546744)"
22_19_sov,sov,22,19,-96.7312,43.5149,-96.7113,43.5296,12,19.308,1.42576,2.29405,8.41656,12,26.3992,1200,"LINESTRING(-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591)"
22_20_sov,sov,22,20,-96.7312,43.5149,-96.7112,43.5153,10,16.09,1.00549,1.61783,9.94542,10,15.7369,2400,"LINESTRING(-96.731241 43.514858,-96.711185 43.515333)"
22_21_sov,sov,22,21,-96.7312,43.5149,-96.731,43.5105,4,6.436,0.30244,0.486626,13.2258,4,8.56857,1800,"LINESTRING(-96.731241 43.514858,-96.730979 43.510485)"
22_23_sov,sov,22,23,-96.7312,43.5149,-96.7509,43.5149,8,12.872,0.985251,1.58527,8.11976,8,24.2776,2100,"LINESTRING(-96.731241 43.514858,-96.750904 43.514858)"
22_24_sov,sov,22,24,-96.7312,43.5149,-96.7492,43.5032,10,16.09,1.20944,1.94599,8.26828,10,31.6098,1100,"LINESTRING(-96.731241 43.514858,-96.730979 43.510485,-96.749200 43.503164)"
23_1_sov,sov,23,1,-96.7509,43.5149,-96.7704,43.6128,34,54.706,6.83928,11.0044,4.97128,34,64.5938,300,"LINESTRING(-96.750904 43.514858,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.770420 43.612828)"
23_3_sov,sov,23,3,-96.7509,43.5149,-96.7743,43.573,26,41.834,4.18215,6.72907,6.2169,26,56.5763,100,"LINESTRING(-96.750904 43.514858,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962)"
23_4_sov,sov,23,4,-96.7509,43.5149,-96.7472,43.5637,28,45.052,3.37667,5.43305,8.2922,28,60.1744,500,"LINESTRING(-96.750904 43.514858,-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654)"
23_5_sov,sov,23,5,-96.7509,43.5149,-96.7316,43.564,32,51.488,3.53305,5.68467,9.05733,32,64.8575,100,"LINESTRING(-96.750904 43.514858,-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.731569 43.564034)"
23_6_sov,sov,23,6,-96.7509,43.5149,-96.7116,43.5876,40,64.36,5.39594,8.68207,7.41298,40,84.8558,100,"LINESTRING(-96.750904 43.514858,-96.751035 43.529306,-96.746841 43.544131,-96.747168 43.563654,-96.731569 43.564034,-96.711644 43.587586)"
23_7_sov,sov,23,7,-96.7509,43.5149,-96.6934,43.5638,30,48.27,4.44347,7.14955,6.75148,30,52.1365,200,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844)"
23_8_sov,sov,23,8,-96.7509,43.5149,-96.7114,43.5623,36,57.924,3.83072,6.16364,9.3977,36,63.5079,300,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324)"
23_9_sov,sov,23,9,-96.7509,43.5149,-96.7312,43.5486,32,51.488,2.53066,4.07183,12.6449,32,80.8762,500,"LINESTRING(-96.750904 43.514858,-96.751035 43.529306,-96.746841 43.544131,-96.731438 43.545271,-96.731241 43.548596)"
23_10_sov,sov,23,10,-96.7509,43.5149,-96.7314,43.5453,26,41.834,2.31658,3.72738,11.2234,26,69.2904,1800,"LINESTRING(-96.750904 43.514858,-96.751035 43.529306,-96.746841 43.544131,-96.731438 43.545271)"
23_11_sov,sov,23,11,-96.7509,43.5149,-96.7468,43.5441,16,25.744,2.03278,3.27074,7.87101,16,45.0839,1300,"LINESTRING(-96.750904 43.514858,-96.751035 43.529306,-96.746841 43.544131)"
23_12_sov,sov,23,12,-96.7509,43.5149,-96.7801,43.5439,18,28.962,2.48641,4.00063,7.23936,18,48.5284,700,"LINESTRING(-96.750904 43.514858,-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941)"
23_13_sov,sov,23,13,-96.7509,43.5149,-96.7934,43.4907,12,19.308,2.70469,4.35184,4.43674,12,42.4707,800,"LINESTRING(-96.750904 43.514858,-96.749200 43.503164,-96.793377 43.490707)"
23_14_sov,sov,23,14,-96.7509,43.5149,-96.751,43.5293,8,12.872,0.99829,1.60625,8.01371,8,17.9232,1100,"LINESTRING(-96.750904 43.514858,-96.751035 43.529306)"
23_15_sov,sov,23,15,-96.7509,43.5149,-96.7315,43.5294,14,22.526,1.39802,2.24942,10.0141,14,41.5173,1000,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858,-96.731504 43.529401)"
23_16_sov,sov,23,16,-96.7509,43.5149,-96.7114,43.5467,28,45.052,2.96199,4.76583,9.45312,28,83.1421,500,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744)"
23_17_sov,sov,23,17,-96.7509,43.5149,-96.7114,43.5413,24,38.616,2.69312,4.33323,8.9116,24,64.6764,600,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280)"
23_18_sov,sov,23,18,-96.7509,43.5149,-96.6941,43.5467,26,41.834,3.59957,5.7917,7.22309,26,48.0127,100,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858,-96.711185 43.515333,-96.694078 43.546744)"
23_19_sov,sov,23,19,-96.7509,43.5149,-96.7113,43.5296,20,32.18,2.22938,3.58707,8.97112,20,50.1287,300,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591)"
23_20_sov,sov,23,20,-96.7509,43.5149,-96.7112,43.5153,18,28.962,1.99047,3.20267,9.04309,18,39.4665,700,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858,-96.711185 43.515333)"
23_21_sov,sov,23,21,-96.7509,43.5149,-96.731,43.5105,10,16.09,1.04314,1.67842,9.58641,10,30.324,700,"LINESTRING(-96.750904 43.514858,-96.749200 43.503164,-96.730979 43.510485)"
23_22_sov,sov,23,22,-96.7509,43.5149,-96.7312,43.5149,8,12.872,0.985251,1.58527,8.11976,8,23.7295,2100,"LINESTRING(-96.750904 43.514858,-96.731241 43.514858)"
23_24_sov,sov,23,24,-96.7509,43.5149,-96.7492,43.5032,4,6.436,0.812484,1.30729,4.92317,4,7.49519,700,"LINESTRING(-96.750904 43.514858,-96.749200 43.503164)"
24_1_sov,sov,24,1,-96.7492,43.5032,-96.7704,43.6128,30,48.27,7.65124,12.3108,3.92093,30,57.0986,100,"LINESTRING(-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.770420 43.612828)"
24_4_sov,sov,24,4,-96.7492,43.5032,-96.7472,43.5637,30,48.27,4.1807,6.72675,7.17583,30,57.6883,200,"LINESTRING(-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941,-96.774303 43.572962,-96.747168 43.563654)"
24_6_sov,sov,24,6,-96.7492,43.5032,-96.7116,43.5876,40,64.36,6.12876,9.86118,6.5266,40,92.3324,100,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324,-96.711644 43.587586)"
24_7_sov,sov,24,7,-96.7492,43.5032,-96.6934,43.5638,30,48.27,5.03826,8.10655,5.95444,30,51.864,100,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844)"
24_8_sov,sov,24,8,-96.7492,43.5032,-96.7114,43.5623,36,57.924,4.50522,7.24891,7.99072,36,63.2354,200,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.711185 43.515333,-96.694078 43.546744,-96.693423 43.563844,-96.711382 43.562324)"
24_9_sov,sov,24,9,-96.7492,43.5032,-96.7312,43.5486,34,54.706,3.26548,5.25416,10.412,34,88.9285,200,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.731438 43.545271,-96.731241 43.548596)"
24_10_sov,sov,24,10,-96.7492,43.5032,-96.7314,43.5453,28,45.052,3.04237,4.89518,9.20335,28,77.3427,800,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.731438 43.545271)"
24_11_sov,sov,24,11,-96.7492,43.5032,-96.7468,43.5441,20,32.18,2.83301,4.55831,7.05963,20,52.4085,600,"LINESTRING(-96.749200 43.503164,-96.750904 43.514858,-96.751035 43.529306,-96.746841 43.544131)"
24_12_sov,sov,24,12,-96.7492,43.5032,-96.7801,43.5439,14,22.526,3.21559,5.17388,4.35379,14,41.0333,500,"LINESTRING(-96.749200 43.503164,-96.793377 43.490707,-96.780137 43.543941)"
24_13_sov,sov,24,13,-96.7492,43.5032,-96.7934,43.4907,8,12.872,2.37559,3.82233,3.36758,8,34.9756,700,"LINESTRING(-96.749200 43.503164,-96.793377 43.490707)"
24_14_sov,sov,24,14,-96.7492,43.5032,-96.751,43.5293,12,19.308,1.80859,2.91002,6.635,12,25.2478,400,"LINESTRING(-96.749200 43.503164,-96.750904 43.514858,-96.751035 43.529306)"
24_15_sov,sov,24,15,-96.7492,43.5032,-96.7315,43.5294,16,25.744,2.01806,3.24705,7.92842,16,49.3204,400,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401)"
24_16_sov,sov,24,16,-96.7492,43.5032,-96.7114,43.5467,30,48.27,3.55757,5.72413,8.43273,30,90.9452,300,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280,-96.711382 43.546744)"
24_17_sov,sov,24,17,-96.7492,43.5032,-96.7114,43.5413,26,41.834,3.24434,5.22015,8.01395,26,72.4794,300,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591,-96.711382 43.541280)"
24_19_sov,sov,24,19,-96.7492,43.5032,-96.7113,43.5296,22,35.398,2.63387,4.2379,8.35273,22,57.9318,100,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858,-96.731504 43.529401,-96.711316 43.529591)"
24_20_sov,sov,24,20,-96.7492,43.5032,-96.7112,43.5153,18,28.962,2.0823,3.35043,8.64427,18,39.194,400,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.711185 43.515333)"
24_21_sov,sov,24,21,-96.7492,43.5032,-96.731,43.5105,6,9.654,1.04386,1.67958,5.74787,6,22.8288,500,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485)"
24_22_sov,sov,24,22,-96.7492,43.5032,-96.7312,43.5149,10,16.09,1.20944,1.94599,8.26828,10,31.5326,1100,"LINESTRING(-96.749200 43.503164,-96.730979 43.510485,-96.731241 43.514858)"
24_23_sov,sov,24,23,-96.7492,43.5032,-96.7509,43.5149,4,6.436,0.812484,1.30729,4.92317,4,7.32465,700,"LINESTRING(-96.749200 43.503164,-96.750904 43.514858)"
