name,link_id,from_node_id,to_node_id,facility_type,link_type,length,lanes,free_speed,capacity,dir_flag,cost,VDF_alpha,VDF_beta,VDF_plf,ref_volume,ref_cost,allowed_uses,,base_volume,base_vol_auto
,245,245,10481,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,140.94,0.125,,,126.846,126.846
,246,246,10482,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,24.11,0.125,,,21.699,21.699
,247,247,10483,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,531.53,0.125,,,478.377,478.377
,248,248,10484,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,510.63,0.1275,,,459.567,459.567
,249,249,10485,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,634.37,0.1275,,,570.933,570.933
,250,250,10486,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,937.4,0.2525,,,843.66,843.66
,251,251,10487,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,509.8,0.2525,,,458.82,458.82
,252,252,10488,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,105.95,0.1275,,,95.355,95.355
,253,253,10489,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,541.88,0.125,,,487.692,487.692
,254,254,10490,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,369.78,0.125,,,332.802,332.802
,255,255,10491,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,577.37,0.125,,,519.633,519.633
,256,256,10807,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,239.26,0.1275,,,215.334,215.334
,257,257,10813,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,34.33,0.125,,,30.897,30.897
,258,258,10493,Highway,100,1,1,25,100000,1,0,0.15,4,1,988.44,0.25,,,889.596,889.596
,259,259,10494,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,810.53,0.125,,,729.477,729.477
,260,260,10495,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,750.65,0.125,,,675.585,675.585
,261,261,10492,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,719.99,0.1275,,,647.991,647.991
,262,262,10812,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,446.34,0.125,,,401.706,401.706
,263,263,10496,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,2037.49,0.2525,,,1833.741,1833.741
,264,264,10497,Highway,100,1,1,25,100000,1,0,0.15,4,1,1031.06,0.25,,,927.954,927.954
,265,265,10498,Highway,100,1.01,1,25,100000,1,0,0.15,4,1,825.06,0.2525,,,742.554,742.554
,266,266,10499,Highway,100,0.47,1,25,100000,1,0,0.15,4,1,190.22,0.1175,,,171.198,171.198
,267,267,10500,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,389.8,0.125,,,350.82,350.82
,268,268,11189,Highway,100,0.36,1,25,100000,1,0,0.15,4,1,103.47,0.09,,,93.123,93.123
,269,269,10501,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,264.97,0.125,,,238.473,238.473
,270,270,10502,Highway,100,0.55,1,25,100000,1,0,0.15,4,1,460.01,0.1375,,,414.009,414.009
,271,271,10503,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,376.93,0.125,,,339.237,339.237
,272,272,10504,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,522.2,0.125,,,469.98,469.98
,273,273,10505,Highway,100,0.47,1,25,100000,1,0,0.15,4,1,336.04,0.1175,,,302.436,302.436
,274,274,10506,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,329.22,0.125,,,296.298,296.298
,275,275,10507,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,311.94,0.125,,,280.746,280.746
,276,276,10508,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,570.2,0.125,,,513.18,513.18
,277,277,10509,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,516.5,0.1225,,,464.85,464.85
,278,278,10510,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,730.67,0.125,,,657.603,657.603
,279,279,10511,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,597.06,0.125,,,537.354,537.354
,280,280,10512,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,826.01,0.125,,,743.409,743.409
,281,281,10513,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,1022.5,0.1225,,,920.25,920.25
,282,282,10514,Highway,100,0.46,1,25,100000,1,0,0.15,4,1,462.99,0.115,,,416.691,416.691
,283,283,10515,Highway,100,0.43,1,25,100000,1,0,0.15,4,1,528.29,0.1075,,,475.461,475.461
,284,284,10516,Highway,100,0.41,1,25,100000,1,0,0.15,4,1,25.1,0.1025,,,22.59,22.59
,285,285,10517,Highway,100,0.41,1,25,100000,1,0,0.15,4,1,844.1,0.1025,,,759.69,759.69
,286,286,10518,Highway,100,0.4,1,25,100000,1,0,0.15,4,1,398.78,0.1,,,358.902,358.902
,287,287,10519,Highway,100,0.4,1,25,100000,1,0,0.15,4,1,526.52,0.1,,,473.868,473.868
,288,288,10520,Highway,100,0.38,1,25,100000,1,0,0.15,4,1,460.46,0.095,,,414.414,414.414
,289,289,10521,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,827.85,0.1275,,,745.065,745.065
,290,290,10522,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,440.28,0.125,,,396.252,396.252
,291,291,10523,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1436.36,0.125,,,1292.724,1292.724
,292,292,10524,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1280.5,0.125,,,1152.45,1152.45
,293,293,10525,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,739.98,0.125,,,665.982,665.982
,294,294,10526,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,1018.89,0.1225,,,917.001,917.001
,295,295,10527,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1008.44,0.1275,,,907.596,907.596
,296,296,10528,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1146.43,0.125,,,1031.787,1031.787
,297,297,10529,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1565.61,0.125,,,1409.049,1409.049
,298,298,10530,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1035.72,0.125,,,932.148,932.148
,299,299,10531,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1350.64,0.125,,,1215.576,1215.576
,300,300,10532,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,1173.88,0.1225,,,1056.492,1056.492
,301,301,10533,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1297.68,0.1275,,,1167.912,1167.912
,302,302,10534,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1654.49,0.125,,,1489.041,1489.041
,303,303,10535,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1537.61,0.125,,,1383.849,1383.849
,304,304,10536,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1050.41,0.125,,,945.369,945.369
,305,305,10537,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1087.55,0.125,,,978.795,978.795
,306,306,10538,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,1341.24,0.1225,,,1207.116,1207.116
,307,307,10539,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,513.77,0.1275,,,462.393,462.393
,308,308,10540,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,696.57,0.125,,,626.913,626.913
,309,309,10541,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,775.02,0.125,,,697.518,697.518
,310,310,10542,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,805.08,0.125,,,724.572,724.572
,311,311,10543,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1270.71,0.125,,,1143.639,1143.639
,312,312,10544,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2273.43,0.125,,,2046.087,2046.087
,313,313,10545,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,958.15,0.125,,,862.335,862.335
,314,314,10546,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,1164.12,0.1225,,,1047.708,1047.708
,315,315,10547,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,678,0.1275,,,610.2,610.2
,316,316,10548,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1405.83,0.125,,,1265.247,1265.247
,317,317,10549,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1444.75,0.125,,,1300.275,1300.275
,318,318,10550,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2685.45,0.125,,,2416.905,2416.905
,319,319,10551,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1367.89,0.125,,,1231.101,1231.101
,320,320,10552,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1388.44,0.1275,,,1249.596,1249.596
,321,321,10553,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1425.89,0.1275,,,1283.301,1283.301
,322,322,10554,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,992.55,0.125,,,893.295,893.295
,323,323,10555,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2379.08,0.125,,,2141.172,2141.172
,324,324,10556,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2769.65,0.125,,,2492.685,2492.685
,325,325,10557,Highway,100,0.53,1,25,100000,1,0,0.15,4,1,1296.75,0.1325,,,1167.075,1167.075
,326,326,10558,Highway,100,0.53,1,25,100000,1,0,0.15,4,1,1728.41,0.1325,,,1555.569,1555.569
,327,327,10559,Highway,100,0.52,1,25,100000,1,0,0.15,4,1,1658.76,0.13,,,1492.884,1492.884
,328,328,10560,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1783.31,0.125,,,1604.979,1604.979
,329,329,10561,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,3434.24,0.125,,,3090.816,3090.816
,330,330,10562,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2827.68,0.125,,,2544.912,2544.912
,331,331,10563,Highway,100,0.52,1,25,100000,1,0,0.15,4,1,1380.31,0.13,,,1242.279,1242.279
,332,332,10564,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1679.34,0.1275,,,1511.406,1511.406
,333,333,10565,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2089.3,0.1275,,,1880.37,1880.37
,334,334,10566,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1960.37,0.125,,,1764.333,1764.333
,335,335,10567,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2325.54,0.125,,,2092.986,2092.986
,336,336,10568,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2296.43,0.125,,,2066.787,2066.787
,337,337,10569,Highway,100,0.52,1,25,100000,1,0,0.15,4,1,1816.65,0.13,,,1634.985,1634.985
,338,338,10570,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1724.87,0.125,,,1552.383,1552.383
,339,339,10571,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2491.87,0.1275,,,2242.683,2242.683
,340,340,10572,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2458.64,0.125,,,2212.776,2212.776
,341,341,10573,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,3831.43,0.125,,,3448.287,3448.287
,342,342,10574,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2617.5,0.125,,,2355.75,2355.75
,343,343,10575,Highway,100,0.52,1,25,100000,1,0,0.15,4,1,1442.05,0.13,,,1297.845,1297.845
,344,344,10576,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1837.76,0.1275,,,1653.984,1653.984
,345,345,10577,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1646.78,0.1275,,,1482.102,1482.102
,346,346,10578,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2324.37,0.1275,,,2091.933,2091.933
,347,347,10579,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2913.53,0.1275,,,2622.177,2622.177
,348,348,10580,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,3104.9,0.1275,,,2794.41,2794.41
,349,349,10581,Highway,100,0.52,1,25,100000,1,0,0.15,4,1,1037.12,0.13,,,933.408,933.408
,350,350,10582,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1900.32,0.125,,,1710.288,1710.288
,351,351,10583,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2609.49,0.1275,,,2348.541,2348.541
,352,352,10584,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2110.35,0.125,,,1899.315,1899.315
,353,353,10585,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2721.42,0.125,,,2449.278,2449.278
,354,354,10586,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2168.02,0.125,,,1951.218,1951.218
,355,355,10587,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2118.96,0.1275,,,1907.064,1907.064
,356,356,10588,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2178.57,0.1275,,,1960.713,1960.713
,357,357,10589,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2205.52,0.1275,,,1984.968,1984.968
,358,358,10590,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1674.08,0.1275,,,1506.672,1506.672
,359,359,10591,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1263.58,0.125,,,1137.222,1137.222
,360,360,10592,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1177.63,0.125,,,1059.867,1059.867
,361,361,10593,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1691.33,0.1275,,,1522.197,1522.197
,362,362,10594,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1595.72,0.1275,,,1436.148,1436.148
,363,363,10595,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1925.56,0.1275,,,1733.004,1733.004
,364,364,10596,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1761.65,0.1275,,,1585.485,1585.485
,365,365,10597,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2512.99,0.125,,,2261.691,2261.691
,366,366,10598,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1533.73,0.1275,,,1380.357,1380.357
,367,367,10599,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1933.16,0.1275,,,1739.844,1739.844
,368,368,10600,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2172.73,0.1275,,,1955.457,1955.457
,369,369,10601,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,2162.67,0.1275,,,1946.403,1946.403
,370,370,10602,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1629.01,0.125,,,1466.109,1466.109
,371,371,10603,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2176.47,0.125,,,1958.823,1958.823
,372,372,10604,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1559.2,0.125,,,1403.28,1403.28
,373,373,10605,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1150.98,0.1275,,,1035.882,1035.882
,374,374,10606,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1274.09,0.1275,,,1146.681,1146.681
,375,375,10607,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1432.02,0.1275,,,1288.818,1288.818
,376,376,10608,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1737.95,0.125,,,1564.155,1564.155
,377,377,10609,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,3732.25,0.125,,,3359.025,3359.025
,378,378,10610,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2191.97,0.125,,,1972.773,1972.773
,379,379,10611,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1303.6,0.1275,,,1173.24,1173.24
,380,380,10612,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1115.22,0.1275,,,1003.698,1003.698
,381,381,10613,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,919.34,0.1275,,,827.406,827.406
,382,382,10614,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,427.76,0.125,,,384.984,384.984
,383,383,10615,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,809.59,0.1275,,,728.631,728.631
,384,384,10616,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1181.77,0.1275,,,1063.593,1063.593
,385,385,10617,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,682.45,0.1275,,,614.205,614.205
,386,386,10618,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,12.14,0.125,,,10.926,10.926
,387,387,10619,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1016.38,0.125,,,914.742,914.742
,388,388,10620,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1176.73,0.125,,,1059.057,1059.057
,389,389,10621,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1210.42,0.125,,,1089.378,1089.378
,390,390,10622,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2567.68,0.125,,,2310.912,2310.912
,391,391,10623,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,750.82,0.1275,,,675.738,675.738
,392,392,10624,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1401.57,0.125,,,1261.413,1261.413
,393,393,10625,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1330.43,0.125,,,1197.387,1197.387
,394,394,10626,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1541.73,0.1275,,,1387.557,1387.557
,395,395,10627,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1454.69,0.1275,,,1309.221,1309.221
,396,396,10628,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1725.41,0.125,,,1552.869,1552.869
,397,397,10629,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1400.08,0.1275,,,1260.072,1260.072
,398,398,10630,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1569.24,0.1275,,,1412.316,1412.316
,399,399,10631,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,887.81,0.1275,,,799.029,799.029
,400,400,10632,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1739.17,0.125,,,1565.253,1565.253
,401,401,10633,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1741.18,0.125,,,1567.062,1567.062
,402,402,10634,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,2392.38,0.125,,,2153.142,2153.142
,403,403,10635,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1240.74,0.125,,,1116.666,1116.666
,404,404,10636,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1064.85,0.125,,,958.365,958.365
,405,405,10637,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,731,0.125,,,657.9,657.9
,406,406,10638,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1311.83,0.125,,,1180.647,1180.647
,407,407,10639,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1337.34,0.125,,,1203.606,1203.606
,408,408,10640,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1804.02,0.125,,,1623.618,1623.618
,409,409,10641,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,944.34,0.1275,,,849.906,849.906
,410,410,10642,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1042.09,0.125,,,937.881,937.881
,411,411,10643,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1230.8,0.125,,,1107.72,1107.72
,412,412,10644,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1347.03,0.1275,,,1212.327,1212.327
,413,413,10645,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1851.55,0.125,,,1666.395,1666.395
,414,414,10646,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1017.24,0.125,,,915.516,915.516
,415,415,10647,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,808.92,0.125,,,728.028,728.028
,416,416,10648,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,797.42,0.125,,,717.678,717.678
,417,417,10649,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,746.46,0.125,,,671.814,671.814
,418,418,10650,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1250.34,0.125,,,1125.306,1125.306
,419,419,10651,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,889.39,0.125,,,800.451,800.451
,420,420,10652,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,888.55,0.125,,,799.695,799.695
,421,421,10653,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,858.75,0.1225,,,772.875,772.875
,422,422,10654,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,957.91,0.125,,,862.119,862.119
,423,423,10655,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,901.17,0.125,,,811.053,811.053
,424,424,10656,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1137.04,0.125,,,1023.336,1023.336
,425,425,10657,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,527.63,0.125,,,474.867,474.867
,426,426,10658,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,678.22,0.1275,,,610.398,610.398
,427,427,10659,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,1286.44,0.1225,,,1157.796,1157.796
,428,428,10660,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,689.58,0.1275,,,620.622,620.622
,429,429,10661,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,824.15,0.125,,,741.735,741.735
,430,430,10662,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1472.21,0.125,,,1324.989,1324.989
,431,431,10663,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,777.86,0.125,,,700.074,700.074
,432,432,10664,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,1335.57,0.1275,,,1202.013,1202.013
,433,433,10665,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,1119.84,0.1225,,,1007.856,1007.856
,434,434,10666,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1254.23,0.125,,,1128.807,1128.807
,435,435,10667,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,752.65,0.125,,,677.385,677.385
,436,436,10668,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1207.73,0.125,,,1086.957,1086.957
,437,437,10669,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,1109.96,0.125,,,998.964,998.964
,438,438,10670,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,831.46,0.1275,,,748.314,748.314
,439,439,10671,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,473.23,0.125,,,425.907,425.907
,440,440,10672,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,226.66,0.1275,,,203.994,203.994
,441,441,10673,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,352.34,0.125,,,317.106,317.106
,442,442,10674,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,594.63,0.125,,,535.167,535.167
,443,443,10675,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,883.35,0.1275,,,795.015,795.015
,444,444,10676,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,658.22,0.1275,,,592.398,592.398
,445,445,10677,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,421.89,0.125,,,379.701,379.701
,446,446,10678,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,398.68,0.1275,,,358.812,358.812
,447,447,10679,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,681.2,0.1275,,,613.08,613.08
,448,448,10680,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,523.49,0.125,,,471.141,471.141
,449,449,10681,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,803.24,0.125,,,722.916,722.916
,450,450,10682,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,508.52,0.1275,,,457.668,457.668
,451,451,10683,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,354.63,0.1225,,,319.167,319.167
,452,452,10684,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,300.41,0.125,,,270.369,270.369
,453,453,10685,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,537.28,0.125,,,483.552,483.552
,454,454,10686,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,399.95,0.125,,,359.955,359.955
,455,455,10687,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,353.29,0.125,,,317.961,317.961
,456,456,10688,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,666.08,0.125,,,599.472,599.472
,457,457,10689,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,0,0.1225,,,0,0
,458,458,10690,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,21.48,0.125,,,19.332,19.332
,459,459,10691,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,668.7,0.125,,,601.83,601.83
,460,460,10692,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,446.21,0.1275,,,401.589,401.589
,461,461,10693,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,352.33,0.125,,,317.097,317.097
,462,462,10694,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,209.18,0.125,,,188.262,188.262
,463,463,10695,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,37.75,0.1225,,,33.975,33.975
,464,464,10696,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,197.51,0.125,,,177.759,177.759
,465,465,10697,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,496.69,0.125,,,447.021,447.021
,466,466,10698,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,705.55,0.1275,,,634.995,634.995
,467,467,10699,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,514.11,0.125,,,462.699,462.699
,468,468,10700,Highway,100,0.56,1,25,100000,1,0,0.15,4,1,628.36,0.14,,,565.524,565.524
,469,469,10701,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,486.66,0.1225,,,437.994,437.994
,470,470,10702,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,998.32,0.1275,,,898.488,898.488
,471,471,10703,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,449.56,0.125,,,404.604,404.604
,472,472,10704,Highway,100,0.51,1,25,100000,1,0,0.15,4,1,154.22,0.1275,,,138.798,138.798
,473,473,10705,Highway,100,0.55,1,25,100000,1,0,0.15,4,1,391.6,0.1375,,,352.44,352.44
,474,474,10706,Highway,100,0.55,1,25,100000,1,0,0.15,4,1,114.22,0.1375,,,102.798,102.798
,475,475,10707,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,691.06,0.1225,,,621.954,621.954
,476,476,10708,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,81.21,0.125,,,73.089,73.089
,477,477,10709,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,299.46,0.125,,,269.514,269.514
,478,478,10710,Highway,100,0.54,1,25,100000,1,0,0.15,4,1,384.24,0.135,,,345.816,345.816
,479,479,10711,Highway,100,0.54,1,25,100000,1,0,0.15,4,1,322.75,0.135,,,290.475,290.475
,480,480,10712,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,364.96,0.125,,,328.464,328.464
,481,481,10713,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,713.01,0.1225,,,641.709,641.709
,482,482,10714,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,565.01,0.125,,,508.509,508.509
,483,483,10715,Highway,100,0.54,1,25,100000,1,0,0.15,4,1,391.89,0.135,,,352.701,352.701
,484,484,10716,Highway,100,0.54,1,25,100000,1,0,0.15,4,1,60.38,0.135,,,54.342,54.342
,485,485,10717,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,445.4,0.125,,,400.86,400.86
,486,486,10718,Highway,100,0.5,1,25,100000,1,0,0.15,4,1,291.63,0.125,,,262.467,262.467
,487,487,10719,Highway,100,0.49,1,25,100000,1,0,0.15,4,1,425.68,0.1225,,,383.112,383.112
,488,488,10720,Highway,100,0.54,1,25,100000,1,0,0.15,4,1,45.53,0.135,,,40.977,40.977
,489,489,10721,Highway,100,0.53,1,25,100000,1,0,0.15,4,1,26.65,0.1325,,,23.985,23.985
